"psraid","sample","month","lang","cregion","state","form","sex","q1","q3","eminuse","intfreq","bbhome3","device1a","smart1","cable1","web1a","q5","date3","date4","game1","game2a","game2b","game2c","game2d","game2e","game2f","game3a","game3b","game4","stud","smjob1","snsjob2a","snsjob2b","auto3","marital","hh1","par","educ2","disa","party","ideo","hisp","race","age","empl"
101821,1,"June","English",3,1,2,"Male",2,4,1,1,2,1,2,1,1,2,1,1,2,3,1,9,3,9,3,1,1,2,3,2,2,2,1,1,3,2,1,2,1,1,2,1,53,"Employed"
101821,1,"June","English",3,1,2,"Male",2,4,1,1,2,1,2,1,1,2,1,1,2,3,1,9,3,9,3,1,1,2,3,2,2,2,1,1,3,2,1,2,1,1,2,1,53,"Employed"
101821,1,"June","English",3,1,2,"Male",2,4,1,1,2,1,2,1,1,2,1,1,2,3,1,9,3,9,3,1,1,2,3,2,2,2,1,1,3,2,1,2,1,1,2,1,53,"Employed"
101851,1,"June","English",4,4,1,"Male",2,2,1,1,1,1,2,1,1,1,1,1,2,9,9,9,9,9,3,2,1,2,3,2,2,2,3,1,2,2,2,1,2,2,2,1,66,"Employed"
101852,1,"June","English",3,48,1,"Female",1,2,1,2,2,1,1,2,1,1,2,2,1,2,2,3,3,9,3,1,9,2,1,1,2,2,3,1,3,1,2,2,1,1,2,1,42,"Employed"
101852,1,"June","English",3,48,1,"Female",1,2,1,2,2,1,1,2,1,1,2,2,1,2,2,3,3,9,3,1,9,2,1,1,2,2,3,1,3,1,2,2,1,1,2,1,42,"Employed"
101852,1,"June","English",3,48,1,"Female",1,2,1,2,2,1,1,2,1,1,2,2,1,2,2,3,3,9,3,1,9,2,1,1,2,2,3,1,3,1,2,2,1,1,2,1,42,"Employed"
101852,1,"June","English",3,48,1,"Female",1,2,1,2,2,1,1,2,1,1,2,2,1,2,2,3,3,9,3,1,9,2,1,1,2,2,3,1,3,1,2,2,1,1,2,1,42,"Employed"
101866,1,"June","English",2,27,1,"Female",1,3,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2,2,6,4,2,1,2,1,2,2,1,18,"Employed"
101866,1,"June","English",2,27,1,"Female",1,3,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2,2,6,4,2,1,2,1,2,2,1,18,"Employed"
101866,1,"June","English",2,27,1,"Female",1,3,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2,2,6,4,2,1,2,1,2,2,1,18,"Employed"
101866,1,"June","English",2,27,1,"Female",1,3,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2,2,6,4,2,1,2,1,2,2,1,18,"Employed"
101881,1,"June","English",2,55,1,"Male",1,3,2,6,1,1,2,1,2,2,1,1,2,9,2,9,9,9,3,1,1,2,3,2,2,2,1,2,1,2,1,1,9,2,2,1,54,"Employed"
101881,1,"June","English",2,55,1,"Male",1,3,2,6,1,1,2,1,2,2,1,1,2,9,2,9,9,9,3,1,1,2,3,2,2,2,1,2,1,2,1,1,9,2,2,1,54,"Employed"
101905,1,"June","English",4,6,2,"Male",1,1,1,2,2,1,1,1,1,1,2,1,2,9,2,9,9,9,2,1,2,2,3,2,2,2,2,1,2,1,3,2,2,3,2,1,50,"Employed"
101905,1,"June","English",4,6,2,"Male",1,1,1,2,2,1,1,1,1,1,2,1,2,9,2,9,9,9,2,1,2,2,3,2,2,2,2,1,2,1,3,2,2,3,2,1,50,"Employed"
101912,1,"June","English",4,6,1,"Female",1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,2,9,3,3,1,1,2,3,2,2,2,3,1,2,2,3,2,9,2,2,1,50,"Employed"
101912,1,"June","English",4,6,1,"Female",1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,2,9,3,3,1,1,2,3,2,2,2,3,1,2,2,3,2,9,2,2,1,50,"Employed"
101921,1,"June","English",4,41,2,"Female",2,2,1,2,2,1,1,2,1,1,2,2,2,9,1,1,9,9,3,1,1,2,3,2,2,2,4,9,9,9,9,9,2,3,9,9,58,"Employed"
101924,1,"June","English",1,36,2,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,3,2,2,2,3,6,3,2,2,2,2,2,2,2,22,"Employed"
101924,1,"June","English",1,36,2,"Male",2,3,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,3,2,2,2,3,6,3,2,2,2,2,2,2,2,22,"Employed"
101951,1,"June","English",1,42,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,9,2,2,9,1,2,2,1,3,1,2,2,2,1,2,1,2,2,1,2,2,1,36,"Employed"
101951,1,"June","English",1,42,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,9,2,2,9,1,2,2,1,3,1,2,2,2,1,2,1,2,2,1,2,2,1,36,"Employed"
101951,1,"June","English",1,42,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,9,2,2,9,1,2,2,1,3,1,2,2,2,1,2,1,2,2,1,2,2,1,36,"Employed"
101951,1,"June","English",1,42,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,9,2,2,9,1,2,2,1,3,1,2,2,2,1,2,1,2,2,1,2,2,1,36,"Employed"
101951,1,"June","English",1,42,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,9,2,2,9,1,2,2,1,3,1,2,2,2,1,2,1,2,2,1,2,2,1,36,"Employed"
101951,1,"June","English",1,42,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,9,2,2,9,1,2,2,1,3,1,2,2,2,1,2,1,2,2,1,2,2,1,36,"Employed"
101960,1,"June","English",1,36,2,"Male",1,3,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,3,3,1,2,1,3,2,2,2,2,1,4,1,1,2,2,3,1,1,61,"Employed"
101960,1,"June","English",1,36,2,"Male",1,3,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,3,3,1,2,1,3,2,2,2,2,1,4,1,1,2,2,3,1,1,61,"Employed"
101960,1,"June","English",1,36,2,"Male",1,3,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,3,3,1,2,1,3,2,2,2,2,1,4,1,1,2,2,3,1,1,61,"Employed"
101962,1,"June","English",2,18,1,"Female",2,3,1,2,1,1,1,1,1,1,1,2,2,3,1,2,3,9,2,1,1,2,3,2,8,2,2,1,3,2,3,2,1,1,2,1,52,"Employed"
101962,1,"June","English",2,18,1,"Female",2,3,1,2,1,1,1,1,1,1,1,2,2,3,1,2,3,9,2,1,1,2,3,2,8,2,2,1,3,2,3,2,1,1,2,1,52,"Employed"
101976,1,"June","English",1,36,1,"Female",1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,3,1,3,1,9,2,3,2,2,2,2,1,6,1,1,2,9,2,1,4,45,"Employed"
101976,1,"June","English",1,36,1,"Female",1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,3,1,3,1,9,2,3,2,2,2,2,1,6,1,1,2,9,2,1,4,45,"Employed"
101976,1,"June","English",1,36,1,"Female",1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,3,1,3,1,9,2,3,2,2,2,2,1,6,1,1,2,9,2,1,4,45,"Employed"
101976,1,"June","English",1,36,1,"Female",1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,3,1,3,1,9,2,3,2,2,2,2,1,6,1,1,2,9,2,1,4,45,"Employed"
101976,1,"June","English",1,36,1,"Female",1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,3,1,3,1,9,2,3,2,2,2,2,1,6,1,1,2,9,2,1,4,45,"Employed"
101992,1,"June","English",1,36,2,"Female",2,4,1,3,1,1,2,1,1,2,1,1,1,2,1,1,2,1,3,2,1,2,3,2,2,2,2,1,3,2,1,2,2,1,2,1,62,"Unemployed"
101992,1,"June","English",1,36,2,"Female",2,4,1,3,1,1,2,1,1,2,1,1,1,2,1,1,2,1,3,2,1,2,3,2,2,2,2,1,3,2,1,2,2,1,2,1,62,"Unemployed"
101992,1,"June","English",1,36,2,"Female",2,4,1,3,1,1,2,1,1,2,1,1,1,2,1,1,2,1,3,2,1,2,3,2,2,2,2,1,3,2,1,2,2,1,2,1,62,"Unemployed"
101992,1,"June","English",1,36,2,"Female",2,4,1,3,1,1,2,1,1,2,1,1,1,2,1,1,2,1,3,2,1,2,3,2,2,2,2,1,3,2,1,2,2,1,2,1,62,"Unemployed"
101992,1,"June","English",1,36,2,"Female",2,4,1,3,1,1,2,1,1,2,1,1,1,2,1,1,2,1,3,2,1,2,3,2,2,2,2,1,3,2,1,2,2,1,2,1,62,"Unemployed"
101992,1,"June","English",1,36,2,"Female",2,4,1,3,1,1,2,1,1,2,1,1,1,2,1,1,2,1,3,2,1,2,3,2,2,2,2,1,3,2,1,2,2,1,2,1,62,"Unemployed"
101992,1,"June","English",1,36,2,"Female",2,4,1,3,1,1,2,1,1,2,1,1,1,2,1,1,2,1,3,2,1,2,3,2,2,2,2,1,3,2,1,2,2,1,2,1,62,"Unemployed"
101997,1,"June","English",3,51,1,"Female",2,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,2,3,2,2,2,1,1,2,1,3,2,9,2,2,1,30,"Unemployed"
101997,1,"June","English",3,51,1,"Female",2,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,2,3,2,2,2,1,1,2,1,3,2,9,2,2,1,30,"Unemployed"
102055,1,"June","English",2,39,2,"Male",1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,3,2,2,2,3,1,3,1,2,2,1,2,2,1,48,"Employed"
102055,1,"June","English",2,39,2,"Male",1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,3,2,2,2,3,1,3,1,2,2,1,2,2,1,48,"Employed"
102055,1,"June","English",2,39,2,"Male",1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,3,2,2,2,3,1,3,1,2,2,1,2,2,1,48,"Employed"
102055,1,"June","English",2,39,2,"Male",1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,3,2,2,2,3,1,3,1,2,2,1,2,2,1,48,"Employed"
102061,1,"June","English",1,50,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,2,3,3,2,3,1,1,2,2,1,2,2,2,2,6,4,2,1,2,2,2,2,1,20,"Employed"
102061,1,"June","English",1,50,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,2,3,3,2,3,1,1,2,2,1,2,2,2,2,6,4,2,1,2,2,2,2,1,20,"Employed"
102061,1,"June","English",1,50,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,2,3,3,2,3,1,1,2,2,1,2,2,2,2,6,4,2,1,2,2,2,2,1,20,"Employed"
102061,1,"June","English",1,50,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,2,3,3,2,3,1,1,2,2,1,2,2,2,2,6,4,2,1,2,2,2,2,1,20,"Employed"
102061,1,"June","English",1,50,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,2,3,3,2,3,1,1,2,2,1,2,2,2,2,6,4,2,1,2,2,2,2,1,20,"Employed"
102061,1,"June","English",1,50,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,2,3,3,2,3,1,1,2,2,1,2,2,2,2,6,4,2,1,2,2,2,2,1,20,"Employed"
102061,1,"June","English",1,50,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,2,3,3,2,3,1,1,2,2,1,2,2,2,2,6,4,2,1,2,2,2,2,1,20,"Employed"
102064,1,"June","English",1,34,2,"Female",2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,1,2,2,3,2,2,2,2,1,4,2,3,2,2,3,2,1,62,"Employed"
102064,1,"June","English",1,34,2,"Female",2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,1,2,2,3,2,2,2,2,1,4,2,3,2,2,3,2,1,62,"Employed"
102064,1,"June","English",1,34,2,"Female",2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,1,2,2,3,2,2,2,2,1,4,2,3,2,2,3,2,1,62,"Employed"
102072,1,"June","English",1,50,1,"Female",4,4,1,5,1,1,1,2,1,2,1,2,1,1,2,3,3,3,2,2,2,2,3,1,2,2,4,6,4,1,2,2,1,1,2,1,32,"Unemployed"
102072,1,"June","English",1,50,1,"Female",4,4,1,5,1,1,1,2,1,2,1,2,1,1,2,3,3,3,2,2,2,2,3,1,2,2,4,6,4,1,2,2,1,1,2,1,32,"Unemployed"
102072,1,"June","English",1,50,1,"Female",4,4,1,5,1,1,1,2,1,2,1,2,1,1,2,3,3,3,2,2,2,2,3,1,2,2,4,6,4,1,2,2,1,1,2,1,32,"Unemployed"
102072,1,"June","English",1,50,1,"Female",4,4,1,5,1,1,1,2,1,2,1,2,1,1,2,3,3,3,2,2,2,2,3,1,2,2,4,6,4,1,2,2,1,1,2,1,32,"Unemployed"
102072,1,"June","English",1,50,1,"Female",4,4,1,5,1,1,1,2,1,2,1,2,1,1,2,3,3,3,2,2,2,2,3,1,2,2,4,6,4,1,2,2,1,1,2,1,32,"Unemployed"
102072,1,"June","English",1,50,1,"Female",4,4,1,5,1,1,1,2,1,2,1,2,1,1,2,3,3,3,2,2,2,2,3,1,2,2,4,6,4,1,2,2,1,1,2,1,32,"Unemployed"
102072,1,"June","English",1,50,1,"Female",4,4,1,5,1,1,1,2,1,2,1,2,1,1,2,3,3,3,2,2,2,2,3,1,2,2,4,6,4,1,2,2,1,1,2,1,32,"Unemployed"
102073,1,"July","English",2,19,2,"Female",1,1,1,4,1,1,2,1,2,2,2,1,2,9,9,9,3,9,9,1,2,2,3,2,2,2,3,1,2,2,2,2,2,2,2,1,59,"Employed"
102075,1,"June","English",2,26,1,"Female",2,3,1,3,1,1,1,1,2,1,2,1,1,2,2,9,2,9,2,1,2,2,3,2,2,2,2,1,3,1,1,2,1,1,2,1,50,"Unemployed"
102075,1,"June","English",2,26,1,"Female",2,3,1,3,1,1,1,1,2,1,2,1,1,2,2,9,2,9,2,1,2,2,3,2,2,2,2,1,3,1,1,2,1,1,2,1,50,"Unemployed"
102075,1,"June","English",2,26,1,"Female",2,3,1,3,1,1,1,1,2,1,2,1,1,2,2,9,2,9,2,1,2,2,3,2,2,2,2,1,3,1,1,2,1,1,2,1,50,"Unemployed"
102079,1,"June","English",3,13,1,"Female",2,3,1,1,1,1,1,1,1,1,2,2,2,2,9,3,9,9,2,9,9,2,3,2,2,2,2,2,1,2,2,2,9,2,2,2,30,"Employed"
102080,1,"June","English",1,9,1,"Male",1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,9,2,1,2,2,3,2,2,2,3,1,2,1,2,2,2,2,2,1,45,"Employed"
102080,1,"June","English",1,9,1,"Male",1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,9,2,1,2,2,3,2,2,2,3,1,2,1,2,2,2,2,2,1,45,"Employed"
102095,1,"July","Spanish",1,9,2,"Female",2,3,1,2,1,1,2,1,1,2,2,1,1,2,1,2,3,1,2,2,1,2,3,2,2,2,2,1,2,1,1,2,9,1,1,1,30,"Unemployed"
102095,1,"July","Spanish",1,9,2,"Female",2,3,1,2,1,1,2,1,1,2,2,1,1,2,1,2,3,1,2,2,1,2,3,2,2,2,2,1,2,1,1,2,9,1,1,1,30,"Unemployed"
102095,1,"July","Spanish",1,9,2,"Female",2,3,1,2,1,1,2,1,1,2,2,1,1,2,1,2,3,1,2,2,1,2,3,2,2,2,2,1,2,1,1,2,9,1,1,1,30,"Unemployed"
102095,1,"July","Spanish",1,9,2,"Female",2,3,1,2,1,1,2,1,1,2,2,1,1,2,1,2,3,1,2,2,1,2,3,2,2,2,2,1,2,1,1,2,9,1,1,1,30,"Unemployed"
102095,1,"July","Spanish",1,9,2,"Female",2,3,1,2,1,1,2,1,1,2,2,1,1,2,1,2,3,1,2,2,1,2,3,2,2,2,2,1,2,1,1,2,9,1,1,1,30,"Unemployed"
102095,1,"July","Spanish",1,9,2,"Female",2,3,1,2,1,1,2,1,1,2,2,1,1,2,1,2,3,1,2,2,1,2,3,2,2,2,2,1,2,1,1,2,9,1,1,1,30,"Unemployed"
102096,1,"June","English",2,18,2,"Female",1,2,1,4,1,1,1,1,1,2,1,1,2,2,2,9,9,9,9,1,1,2,3,2,2,2,3,1,2,2,2,2,1,1,2,1,63,"Employed"
102097,1,"June","English",3,37,2,"Male",2,2,1,1,1,1,1,1,1,1,1,2,2,3,1,1,3,1,3,1,2,2,3,2,2,2,1,1,3,1,3,2,2,3,2,1,62,"Employed"
102098,1,"June","English",1,36,2,"Female",2,3,1,5,2,1,1,1,2,2,2,2,1,3,3,1,3,2,3,1,2,2,3,2,2,2,3,1,2,2,3,2,2,2,1,2,62,"Employed"
102132,1,"June","Spanish",4,4,2,"Male",1,4,1,2,1,1,1,1,1,1,2,1,2,3,1,2,2,1,9,1,1,2,3,2,2,2,2,2,1,2,1,2,2,1,1,4,39,"Employed"
102132,1,"June","Spanish",4,4,2,"Male",1,4,1,2,1,1,1,1,1,1,2,1,2,3,1,2,2,1,9,1,1,2,3,2,2,2,2,2,1,2,1,2,2,1,1,4,39,"Employed"
102132,1,"June","Spanish",4,4,2,"Male",1,4,1,2,1,1,1,1,1,1,2,1,2,3,1,2,2,1,9,1,1,2,3,2,2,2,2,2,1,2,1,2,2,1,1,4,39,"Employed"
102149,1,"June","English",3,47,2,"Male",2,2,1,1,1,1,1,1,1,2,1,1,2,9,2,9,9,9,3,1,2,2,3,2,2,2,2,6,1,2,2,2,2,2,2,1,54,"Unemployed"
102150,1,"June","English",3,12,2,"Female",3,3,2,6,1,1,2,1,2,2,2,9,2,9,3,9,3,9,3,9,1,2,3,2,2,2,1,2,2,2,1,1,9,2,2,4,62,"Unemployed"
102150,1,"June","English",3,12,2,"Female",3,3,2,6,1,1,2,1,2,2,2,9,2,9,3,9,3,9,3,9,1,2,3,2,2,2,1,2,2,2,1,1,9,2,2,4,62,"Unemployed"
102150,1,"June","English",3,12,2,"Female",3,3,2,6,1,1,2,1,2,2,2,9,2,9,3,9,3,9,3,9,1,2,3,2,2,2,1,2,2,2,1,1,9,2,2,4,62,"Unemployed"
102155,1,"June","English",2,18,1,"Male",2,2,1,2,2,1,1,1,1,1,1,1,1,2,3,3,2,3,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,1,2,1,30,"Employed"
102159,1,"June","English",4,53,2,"Male",2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,2,1,3,1,2,2,4,6,3,2,1,2,2,3,2,1,26,"Employed"
102159,1,"June","English",4,53,2,"Male",2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,2,1,3,1,2,2,4,6,3,2,1,2,2,3,2,1,26,"Employed"
102159,1,"June","English",4,53,2,"Male",2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,2,1,3,1,2,2,4,6,3,2,1,2,2,3,2,1,26,"Employed"
102161,1,"June","English",4,6,2,"Female",1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,9,2,2,1,2,3,1,2,2,3,1,2,1,1,1,1,2,2,1,35,"Unemployed"
102161,1,"June","English",4,6,2,"Female",1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,9,2,2,1,2,3,1,2,2,3,1,2,1,1,1,1,2,2,1,35,"Unemployed"
102161,1,"June","English",4,6,2,"Female",1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,9,2,2,1,2,3,1,2,2,3,1,2,1,1,1,1,2,2,1,35,"Unemployed"
102161,1,"June","English",4,6,2,"Female",1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,9,2,2,1,2,3,1,2,2,3,1,2,1,1,1,1,2,2,1,35,"Unemployed"
102161,1,"June","English",4,6,2,"Female",1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,9,2,2,1,2,3,1,2,2,3,1,2,1,1,1,1,2,2,1,35,"Unemployed"
102184,1,"July","English",2,39,2,"Female",2,3,1,3,1,1,1,1,1,2,2,1,2,9,9,9,9,9,9,1,1,2,3,2,2,2,3,1,3,2,2,2,2,3,2,1,61,"Employed"
102184,1,"July","English",2,39,2,"Female",2,3,1,3,1,1,1,1,1,2,2,1,2,9,9,9,9,9,9,1,1,2,3,2,2,2,3,1,3,2,2,2,2,3,2,1,61,"Employed"
102184,1,"July","English",2,39,2,"Female",2,3,1,3,1,1,1,1,1,2,2,1,2,9,9,9,9,9,9,1,1,2,3,2,2,2,3,1,3,2,2,2,2,3,2,1,61,"Employed"
102218,1,"July","English",2,29,2,"Female",1,2,1,3,2,1,2,1,1,2,1,2,2,9,1,9,9,9,3,2,1,2,3,2,2,2,2,6,3,2,3,2,1,1,2,1,57,"Employed"
102224,1,"June","English",1,36,2,"Male",3,3,1,2,1,1,1,1,1,1,1,1,1,2,2,3,2,3,3,1,9,2,3,1,2,2,4,2,1,1,3,2,2,3,2,1,60,"Employed"
102229,1,"June","English",2,29,2,"Male",1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,3,9,3,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,37,"Employed"
102229,1,"June","English",2,29,2,"Male",1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,3,9,3,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,37,"Employed"
102229,1,"June","English",2,29,2,"Male",1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,3,9,3,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,37,"Employed"
102229,1,"June","English",2,29,2,"Male",1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,3,9,3,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,37,"Employed"
102229,1,"June","English",2,29,2,"Male",1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,3,9,3,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,37,"Employed"
102229,1,"June","English",2,29,2,"Male",1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,3,9,3,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,37,"Employed"
102239,1,"June","English",4,49,2,"Female",1,2,1,2,1,1,1,1,1,2,1,1,1,3,1,9,3,9,3,1,1,2,3,2,2,2,2,1,2,2,1,2,1,1,2,1,73,"Unemployed"
102239,1,"June","English",4,49,2,"Female",1,2,1,2,1,1,1,1,1,2,1,1,1,3,1,9,3,9,3,1,1,2,3,2,2,2,2,1,2,2,1,2,1,1,2,1,73,"Unemployed"
102242,1,"June","English",4,4,2,"Male",1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,3,2,3,9,1,2,2,2,1,2,2,2,1,2,1,2,2,2,3,1,4,35,"Employed"
102242,1,"June","English",4,4,2,"Male",1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,3,2,3,9,1,2,2,2,1,2,2,2,1,2,1,2,2,2,3,1,4,35,"Employed"
102261,1,"June","English",3,22,2,"Male",2,2,1,5,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,3,2,2,2,3,2,4,1,2,2,9,2,2,1,45,"Employed"
102261,1,"June","English",3,22,2,"Male",2,2,1,5,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,3,2,2,2,3,2,4,1,2,2,9,2,2,1,45,"Employed"
102269,1,"June","English",2,17,1,"Female",2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,9,3,1,9,2,3,1,2,2,2,1,3,2,3,2,2,2,2,2,43,"Employed"
102269,1,"June","English",2,17,1,"Female",2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,9,3,1,9,2,3,1,2,2,2,1,3,2,3,2,2,2,2,2,43,"Employed"
102269,1,"June","English",2,17,1,"Female",2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,9,3,1,9,2,3,1,2,2,2,1,3,2,3,2,2,2,2,2,43,"Employed"
102275,1,"June","English",4,6,1,"Female",1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,9,3,9,2,1,2,2,3,2,2,2,2,1,3,1,3,2,1,2,2,1,55,"Employed"
102275,1,"June","English",4,6,1,"Female",1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,9,3,9,2,1,2,2,3,2,2,2,2,1,3,1,3,2,1,2,2,1,55,"Employed"
102281,1,"June","English",4,6,2,"Male",3,3,1,2,1,1,1,1,1,1,2,1,1,3,3,3,2,3,2,2,2,2,3,2,2,2,3,6,1,2,1,2,2,3,2,1,38,"Employed"
102281,1,"June","English",4,6,2,"Male",3,3,1,2,1,1,1,1,1,1,2,1,1,3,3,3,2,3,2,2,2,2,3,2,2,2,3,6,1,2,1,2,2,3,2,1,38,"Employed"
102281,1,"June","English",4,6,2,"Male",3,3,1,2,1,1,1,1,1,1,2,1,1,3,3,3,2,3,2,2,2,2,3,2,2,2,3,6,1,2,1,2,2,3,2,1,38,"Employed"
102302,1,"June","English",4,6,1,"Male",2,3,1,2,1,1,1,1,2,1,2,1,2,9,1,9,9,9,3,1,9,2,3,2,2,2,2,1,2,1,2,2,1,1,2,1,58,"Employed"
102306,1,"June","English",4,6,1,"Female",3,3,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,1,1,3,2,2,3,2,1,44,"Employed"
102306,1,"June","English",4,6,1,"Female",3,3,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,1,1,3,2,2,3,2,1,44,"Employed"
102321,1,"June","English",2,39,1,"Female",1,4,2,6,1,1,2,1,2,2,2,1,2,3,9,1,9,9,1,1,1,2,3,2,2,2,2,6,1,2,1,1,2,2,2,1,63,"Unemployed"
102321,1,"June","English",2,39,1,"Female",1,4,2,6,1,1,2,1,2,2,2,1,2,3,9,1,9,9,1,1,1,2,3,2,2,2,2,6,1,2,1,1,2,2,2,1,63,"Unemployed"
102321,1,"June","English",2,39,1,"Female",1,4,2,6,1,1,2,1,2,2,2,1,2,3,9,1,9,9,1,1,1,2,3,2,2,2,2,6,1,2,1,1,2,2,2,1,63,"Unemployed"
102321,1,"June","English",2,39,1,"Female",1,4,2,6,1,1,2,1,2,2,2,1,2,3,9,1,9,9,1,1,1,2,3,2,2,2,2,6,1,2,1,1,2,2,2,1,63,"Unemployed"
102322,1,"June","English",1,42,2,"Male",4,3,1,5,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,3,2,2,2,4,6,2,1,1,2,2,3,2,1,33,"Employed"
102322,1,"June","English",1,42,2,"Male",4,3,1,5,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,3,2,2,2,4,6,2,1,1,2,2,3,2,1,33,"Employed"
102322,1,"June","English",1,42,2,"Male",4,3,1,5,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,3,2,2,2,4,6,2,1,1,2,2,3,2,1,33,"Employed"
102322,1,"June","English",1,42,2,"Male",4,3,1,5,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,3,2,2,2,4,6,2,1,1,2,2,3,2,1,33,"Employed"
102322,1,"June","English",1,42,2,"Male",4,3,1,5,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,3,2,2,2,4,6,2,1,1,2,2,3,2,1,33,"Employed"
102322,1,"June","English",1,42,2,"Male",4,3,1,5,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,3,2,2,2,4,6,2,1,1,2,2,3,2,1,33,"Employed"
